deal_event_id,member_deal_ids,acquirer,target,company,src,Currency,Final_Classification,Classification_Confidence,Eligibility,InnovationDeal,is_primary_innovation,is_alternative,completion_year,calendar_year,RelativeYear,Revenue_m,Operating_Income_m,Net_Income_m,Total_Assets_m,Total_Debt_m,R_and_D_Expense_m,ROA_pct,Operating_Margin_pct,Leverage_pct,log_assets,leverage,acquirer_group,Post,treat,TreatPost
EVT-ADD6C92A,TRT-0043,Biodexa Ltd,"Q Chip, Ltd.",Biodexa Pharmaceuticals Plc (BDRX LN) - Adjusted,treatment,EUR,High-confidence innovation-driven,High,Broader (majority control-transfer),1,1,0,2014,2011,-3,0.0,-4.4787,-4.7173,6.4058,5.8733,1.5582,-73.64107527553155,,91.6869,1.857203829969024,91.6869,Biodexa Ltd,0,1,0
EVT-ADD6C92A,TRT-0043,Biodexa Ltd,"Q Chip, Ltd.",Biodexa Pharmaceuticals Plc (BDRX LN) - Adjusted,treatment,EUR,High-confidence innovation-driven,High,Broader (majority control-transfer),1,1,0,2014,2012,-2,0.0,-4.9427,-4.9255,2.7335,6.7075,2.036,-105.4661,,245.385,1.005582839352917,245.385,Biodexa Ltd,0,1,0
EVT-ADD6C92A,TRT-0043,Biodexa Ltd,"Q Chip, Ltd.",Biodexa Pharmaceuticals Plc (BDRX LN) - Adjusted,treatment,EUR,High-confidence innovation-driven,High,Broader (majority control-transfer),1,1,0,2014,2013,-1,0.1732,-5.2995,-4.8107,6.216,4.0451,2.2675,-110.453,-3060.5442,65.0754,1.8271266130653463,65.0754,Biodexa Ltd,0,1,0
EVT-ADD6C92A,TRT-0043,Biodexa Ltd,"Q Chip, Ltd.",Biodexa Pharmaceuticals Plc (BDRX LN) - Adjusted,treatment,EUR,High-confidence innovation-driven,High,Broader (majority control-transfer),1,1,0,2014,2015,1,1.8941,-14.5055,-13.9118,86.8379,2.6441,8.1551,-18.245,-939.4909,3.0449,4.464043162313271,3.0449,Biodexa Ltd,1,1,1
EVT-ADD6C92A,TRT-0043,Biodexa Ltd,"Q Chip, Ltd.",Biodexa Pharmaceuticals Plc (BDRX LN) - Adjusted,treatment,EUR,High-confidence innovation-driven,High,Broader (majority control-transfer),1,1,0,2014,2016,2,8.4755,-23.4347,-24.6835,66.3531,2.5259,8.1829,-33.4001,-441.3549,3.8067,4.194990481615944,3.8067,Biodexa Ltd,1,1,1
EVT-ADD6C92A,TRT-0043,Biodexa Ltd,"Q Chip, Ltd.",Biodexa Pharmaceuticals Plc (BDRX LN) - Adjusted,treatment,EUR,High-confidence innovation-driven,High,Broader (majority control-transfer),1,1,0,2014,2017,3,8.6742,-18.369,-18.3393,55.3739,7.3638,11.6276,-30.3343,-231.8636,13.2984,4.014108363608178,13.2984,Biodexa Ltd,1,1,1
EVT-C0FD3AA5,TRT-0038,GSK plc.,ReiThera Srl,GSK PLC (GSK LN) - Adjusted,treatment,EUR,High-confidence innovation-driven,High,Broader (majority control-transfer),1,1,0,2013,2010,-3,33112.4809,6050.5618,1905.6704,49259.908,17613.654,4623.0584,3.8405,13.5355,35.7566,10.804865804031698,35.7566,GSK,0,1,0
EVT-C0FD3AA5,TRT-0038,GSK plc.,ReiThera Srl,GSK PLC (GSK LN) - Adjusted,treatment,EUR,High-confidence innovation-driven,High,Broader (majority control-transfer),1,1,0,2013,2011,-2,31564.1246,9666.2034,6063.4191,49159.7006,17831.76,4396.8721,12.6299,28.5975,36.2731,10.802829473344094,36.2731,GSK,0,1,0
EVT-C0FD3AA5,TRT-0038,GSK plc.,ReiThera Srl,GSK PLC (GSK LN) - Adjusted,treatment,EUR,High-confidence innovation-driven,High,Broader (majority control-transfer),1,1,0,2013,2012,-1,32595.1901,9646.2327,5548.2487,51052.0877,22524.8984,4419.854,10.8986,27.8499,44.1214,10.840601717957409,44.1214,GSK,0,1,0
EVT-C0FD3AA5,TRT-0038,GSK plc.,ReiThera Srl,GSK PLC (GSK LN) - Adjusted,treatment,EUR,High-confidence innovation-driven,High,Broader (majority control-transfer),1,1,0,2013,2014,1,28547.6471,7446.5109,3419.8607,52345.7216,24187.8929,3952.1975,6.6621,15.5568,46.208,10.865625486120276,46.208,GSK,1,1,1
EVT-C0FD3AA5,TRT-0038,GSK plc.,ReiThera Srl,GSK PLC (GSK LN) - Adjusted,treatment,EUR,High-confidence innovation-driven,High,Broader (majority control-transfer),1,1,0,2013,2015,2,32954.9709,7646.7434,11601.6706,72471.3201,22552.5389,4321.3537,17.9007,43.3432,31.1193,11.19094617775086,31.1193,GSK,1,1,1
EVT-C0FD3AA5,TRT-0038,GSK plc.,ReiThera Srl,GSK PLC (GSK LN) - Adjusted,treatment,EUR,High-confidence innovation-driven,High,Broader (majority control-transfer),1,1,0,2013,2016,3,34143.3059,9044.8114,1116.5225,69152.8345,21993.2256,4295.9181,1.6209,9.5055,31.8038,11.144074326852955,31.8038,GSK,1,1,1
EVT-F32E3250,CTL-0005,UCB SA,Handl Therapeutics,UCB SA,control,EUR,High-confidence innovation-driven,High,Strict (100%),1,1,0,2020,2017,-3,4530.0,1130.0,753.0,9917.0,1630.0,1057.0,7.4817,24.9448,16.4364,9.202005735186123,16.4364,UCB SA,0,1,0
EVT-F32E3250,CTL-0005,UCB SA,Handl Therapeutics,UCB SA,control,EUR,High-confidence innovation-driven,High,Strict (100%),1,1,0,2020,2018,-2,4632.0,1105.0,800.0,10514.0,1531.0,1161.0,7.8312,23.8558,14.5615,9.260462981379394,14.5615,UCB SA,0,1,0
EVT-F32E3250,CTL-0005,UCB SA,Handl Therapeutics,UCB SA,control,EUR,High-confidence innovation-driven,High,Strict (100%),1,1,0,2020,2019,-1,4913.0,1118.0,792.0,11081.0,1282.0,1272.0,7.335,22.756,11.5694,9.312987208936326,11.5694,UCB SA,0,1,0
EVT-F32E3250,CTL-0005,UCB SA,Handl Therapeutics,UCB SA,control,EUR,High-confidence innovation-driven,High,Strict (100%),1,1,0,2020,2021,1,5777.0,1318.0,1058.0,14210.0,2141.0,1629.0,7.6864,22.8146,15.0669,9.561701221091148,15.0669,UCB SA,1,1,1
EVT-F32E3250,CTL-0005,UCB SA,Handl Therapeutics,UCB SA,control,EUR,High-confidence innovation-driven,High,Strict (100%),1,1,0,2020,2022,2,5517.0,679.0,418.0,15868.0,3000.0,1670.0,2.7794,12.3074,18.906,9.67205978163422,18.906,UCB SA,1,1,1
EVT-F32E3250,CTL-0005,UCB SA,Handl Therapeutics,UCB SA,control,EUR,High-confidence innovation-driven,High,Strict (100%),1,1,0,2020,2023,3,5252.0,659.0,343.0,15539.0,3102.0,1630.0,2.1842,12.5476,19.9627,9.651108271786734,19.9627,UCB SA,1,1,1
